ticker,quantidade,provento_mensal
BTLG11,102,0.78
VISC11,90,0.80
KNCR11,83,1.15
CPTS11,1100,0.09
XPML11,70,0.95
GARE11,810,0.08
MXRF11,751,0.10
VGIA11,690,0.12
XPCA11,600,0.11
CPUR11,200,0.09
