ticker,quantidade,preco_medio
BTLG11,102,100.79
VISC11,90,113.90
KNCR11,83,101.93
CPTS11,1100,7.82
XPML11,70,105.79
GARE11,810,8.92
MXRF11,751,9.85
VGIA11,690,9.12
XPCA11,600,9.12
CPUR11,200,9.80
